|6.6.6
/home/haiwang/pyExoInt_v1.2_released/Mineral/Utilities/tmp_files/42301/mantlephys_1.tab             
           1
node #  
   2.1219957914593380E-314
   2.1219957914593380E-314
  1244536304
          27
node#          P(bar)         T(K)           rho,kg/m3      Gruneisen_T    Ks,bar         vp,km/s        vs,km/s        Wus,vo%        Pv,vo%         Ppv,vo%        CF,vo%         O,vo%          Wad,vo%        Ring,vo%       Pl,vo%         C2/c,vo%       Opx,vo%        Cpx,vo%        Gt,vo%         st,vo%         q,vo%          ca-pv,vo%      coe,vo%        ky,vo%         neph,vo%       seif,vo%      
  1.00000        1.00000        1700.03        3133.54       0.998081        824172.        6.16370        2.96095                 NaN            NaN            NaN            NaN   46.0871                 NaN            NaN   6.47090                 NaN   41.4426        5.99943                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  2.00000        7895.71        1722.60        3204.66        1.01460        920924.        7.24257        4.21762                 NaN            NaN            NaN            NaN   43.9200                 NaN            NaN            NaN            NaN   30.3201        25.7599                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  3.00000        15790.4        1737.64        3232.14       0.995021        972159.        7.35569        4.24514                 NaN            NaN            NaN            NaN   43.9800                 NaN            NaN            NaN            NaN   29.0923        26.9277                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  4.00000        23685.1        1750.72        3258.39       0.976706       0.102061E+007   7.45944        4.27089                 NaN            NaN            NaN            NaN   44.0279                 NaN            NaN            NaN            NaN   28.3883        27.5839                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  5.00000        31579.8        1762.67        3285.08       0.961117       0.107080E+007   7.56474        4.29790                 NaN            NaN            NaN            NaN   44.0871                 NaN            NaN            NaN            NaN   27.4482        27.8638       0.600925                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  6.00000        39474.6        1773.85        3318.97       0.958528       0.114189E+007   7.71644        4.34210                 NaN            NaN            NaN            NaN   44.2456                 NaN            NaN            NaN            NaN   22.4080        28.5983        4.74806                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  7.00000        47369.3        1784.44        3346.17       0.950121       0.119601E+007   7.82593        4.37344                 NaN            NaN            NaN            NaN   44.3196                 NaN            NaN            NaN            NaN   20.2033        28.8583        6.61888                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  8.00000        55264.0        1794.58        3370.49       0.939596       0.124316E+007   7.91746        4.39909                 NaN            NaN            NaN            NaN   44.3605                 NaN            NaN            NaN            NaN   19.1832        28.8554        7.60081                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  9.00000        63158.7        1804.35        3393.57       0.928149       0.128736E+007   8.00034        4.42184                 NaN            NaN            NaN            NaN   44.3904                 NaN            NaN            NaN            NaN   18.8996        28.4058        8.30424                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  10.0000        71053.4        1813.79        3415.70       0.916477       0.132995E+007   8.07797        4.44273                 NaN            NaN            NaN            NaN   44.4105                 NaN            NaN            NaN            NaN   18.9127        27.8308        8.84603                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  11.0000        78948.1        1822.96        3437.05       0.905181       0.137136E+007   8.15175        4.46248                 NaN            NaN            NaN            NaN   44.4278                 NaN            NaN            NaN            NaN   18.9633        27.3490        9.25992                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  12.0000        86842.8        1831.89        3458.13       0.894111       0.141263E+007   8.22367        4.48156                 NaN            NaN            NaN            NaN   44.4439                 NaN            NaN            NaN            NaN   19.1675        26.6290        9.75957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  13.0000        94737.5        1840.61        3479.18       0.884046       0.145415E+007   8.29510        4.50107                 NaN            NaN            NaN            NaN   44.4626                 NaN            NaN            NaN            NaN   19.1810        25.9535        10.4029                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  14.0000        102632.        1849.13        3499.88       0.874906       0.149559E+007   8.36497        4.51995                 NaN            NaN            NaN            NaN   44.4833                 NaN            NaN            NaN            NaN   19.0181        25.3750        11.1237                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  15.0000        110527.        1857.49        3521.61       0.867891       0.153892E+007   8.43764        4.54101                 NaN            NaN            NaN            NaN   44.5180                 NaN            NaN            NaN            NaN   18.3270        24.7360        12.4190                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  16.0000        118422.        1865.69        3549.08       0.945123       0.159796E+007   8.57739        4.62713                 NaN            NaN            NaN            NaN   44.6319                 NaN            NaN            NaN   16.3859                 NaN   24.8734        14.1088                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  17.0000        126316.        1873.74        3573.52       0.936605       0.164427E+007   8.64983        4.64813                 NaN            NaN            NaN            NaN   44.7014                 NaN            NaN            NaN   14.9327                 NaN   23.2873        17.0786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  18.0000        134211.        1881.67        3603.79       0.923464       0.169890E+007   8.73028        4.66977                 NaN            NaN            NaN            NaN   44.8401                 NaN            NaN            NaN   10.7650                 NaN   21.3523        23.0427                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  19.0000        142106.        1889.47        3724.55        1.01118       0.192813E+007   9.17596        4.93178                 NaN            NaN            NaN            NaN            NaN   43.8149                 NaN            NaN   3.19235                 NaN   19.8441        33.1487                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  20.0000        150000.        1897.15        3753.15        1.00031       0.198404E+007   9.24807        4.94950                 NaN            NaN            NaN            NaN            NaN   43.9825                 NaN            NaN            NaN            NaN   16.9480        39.0694                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  21.0000        157895.        1904.73        3773.96       0.995316       0.202759E+007   9.30749        4.96767                 NaN            NaN            NaN            NaN            NaN   44.0652                 NaN            NaN            NaN            NaN   14.4638        41.4710                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  22.0000        165790.        1912.22        3793.08       0.990221       0.206804E+007   9.36281        4.98554                 NaN            NaN            NaN            NaN            NaN   44.1304                 NaN            NaN            NaN            NaN   12.5382        43.3314                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  23.0000        173685.        1919.60        3811.06       0.985100       0.210642E+007   9.41527        5.00321                 NaN            NaN            NaN            NaN            NaN   44.1847                 NaN            NaN            NaN            NaN   10.9680        44.8473                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  24.0000        181579.        1926.90        3828.73       0.979406       0.214458E+007   9.46806        5.02230                 NaN            NaN            NaN            NaN            NaN   43.4706       0.751365                 NaN            NaN            NaN   9.67430        46.1038                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  25.0000        189474.        1934.12        3912.51       0.968532       0.230159E+007   9.74986        5.21296                 NaN            NaN            NaN            NaN            NaN  0.162308        43.9646                 NaN            NaN            NaN            NaN   53.1960                 NaN            NaN   2.67702                 NaN            NaN            NaN            NaN
  26.0000        197369.        1941.25        3927.64       0.965458       0.233511E+007   9.79323        5.22881                 NaN            NaN            NaN            NaN            NaN            NaN   44.1342                 NaN            NaN            NaN            NaN   52.8956                 NaN            NaN   2.97021                 NaN            NaN            NaN            NaN
  27.0000        205263.        1948.32        3942.29       0.962367       0.236808E+007   9.83519        5.24373                 NaN            NaN            NaN            NaN            NaN            NaN   44.1424                 NaN            NaN            NaN            NaN   52.6282                 NaN            NaN   3.22938                 NaN            NaN            NaN            NaN
  28.0000        213158.        1955.31        3956.84       0.959471       0.240105E+007   9.87680        5.25858                 NaN            NaN            NaN            NaN            NaN            NaN   44.1504                 NaN            NaN            NaN            NaN   52.3546                 NaN            NaN   3.49500                 NaN            NaN            NaN            NaN
  29.0000        221053.        1962.23        3975.26       0.959514       0.244259E+007   9.94042        5.29388                 NaN            NaN            NaN            NaN            NaN            NaN   46.0101                 NaN            NaN            NaN            NaN   49.6849       0.662625                 NaN   3.64232                 NaN            NaN            NaN            NaN
  30.0000        228948.        1969.09        4052.03        1.04561       0.257138E+007   10.1551        5.45433                 NaN   14.2663                 NaN            NaN            NaN            NaN   44.9111                 NaN            NaN            NaN            NaN   36.7464                 NaN            NaN   4.07625                 NaN            NaN            NaN            NaN
  31.0000        236842.        1975.88        4270.75        1.33703       0.284732E+007   10.5535        5.79052        13.6074        57.0187                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   23.8709                 NaN            NaN   5.50290                 NaN            NaN            NaN            NaN
  32.0000        244737.        1982.61        4309.81        1.37229       0.292507E+007   10.6705        5.87303        13.6968        62.4224                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   17.8444                 NaN            NaN   6.03631                 NaN            NaN            NaN            NaN
  33.0000        252632.        1989.29        4333.68        1.38592       0.297721E+007   10.7425        5.91835        13.7310        64.9326                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.1036                 NaN            NaN   6.23283                 NaN            NaN            NaN            NaN
  34.0000        260526.        1995.92        4364.51        1.40703       0.304014E+007   10.8299        5.97689        13.6416        68.5725                 NaN  0.470332                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.6716                 NaN            NaN   6.64391                 NaN            NaN            NaN            NaN
  35.0000        268421.        2002.49        4403.11        1.43368       0.311458E+007   10.9322        6.04836        13.2629        73.4524                 NaN   1.92884                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.23875                 NaN            NaN   7.11710                 NaN            NaN            NaN            NaN
  36.0000        276316.        2009.00        4431.89        1.45112       0.317521E+007   11.0130        6.10168        13.0324        76.7032                 NaN   2.81808                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.44627                 NaN            NaN            NaN            NaN
  37.0000        284211.        2015.47        4443.02        1.44746       0.320533E+007   11.0456        6.11522        13.0233        76.7138                 NaN   2.81694                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.44599                 NaN            NaN            NaN            NaN
  38.0000        292105.        2021.90        4454.07        1.44388       0.323537E+007   11.0778        6.12858        13.0158        76.7227                 NaN   2.81582                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.44569                 NaN            NaN            NaN            NaN
  39.0000        300000.        2028.27        4465.04        1.44035       0.326537E+007   11.1098        6.14181        13.0070        76.7329                 NaN   2.81472                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.44538                 NaN            NaN            NaN            NaN
  40.0000        320085.        2044.30        4492.60        1.43164       0.334140E+007   11.1899        6.17479        12.9856        76.7578                 NaN   2.81203                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.44457                 NaN            NaN            NaN            NaN
  41.0000        340171.        2060.07        4519.70        1.42328       0.341706E+007   11.2681        6.20684        12.9652        76.7816                 NaN   2.80947                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.44369                 NaN            NaN            NaN            NaN
  42.0000        360256.        2075.59        4546.34        1.41529       0.349238E+007   11.3448        6.23815        12.9520        76.8192                 NaN   2.78603                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.44277                 NaN            NaN            NaN            NaN
  43.0000        380342.        2090.88        4572.55        1.40758       0.356733E+007   11.4196        6.26851        12.9335        76.8409                 NaN   2.78372                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.44181                 NaN            NaN            NaN            NaN
  44.0000        400427.        2105.96        4598.35        1.40015       0.364195E+007   11.4930        6.29808        12.9159        76.8618                 NaN   2.78151                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.44082                 NaN            NaN            NaN            NaN
  45.0000        420513.        2120.84        4623.75        1.39300       0.371625E+007   11.5649        6.32690        12.8991        76.8817                 NaN   2.77940                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.43980                 NaN            NaN            NaN            NaN
  46.0000        440598.        2135.53        4648.78        1.38611       0.379026E+007   11.6353        6.35500        12.8830        76.9009                 NaN   2.77738                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.43876                 NaN            NaN            NaN            NaN
  47.0000        460684.        2150.05        4673.44        1.37945       0.386398E+007   11.7044        6.38243        12.8675        76.9194                 NaN   2.77544                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.43769                 NaN            NaN            NaN            NaN
  48.0000        480769.        2164.41        4697.75        1.37302       0.393742E+007   11.7722        6.40921        12.8527        76.9371                 NaN   2.77359                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.43661                 NaN            NaN            NaN            NaN
  49.0000        500855.        2178.60        4721.72        1.36682       0.401059E+007   11.8389        6.43550        12.8422        76.9641                 NaN   2.75820                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.43552                 NaN            NaN            NaN            NaN
  50.0000        520940.        2192.64        4745.37        1.36081       0.408351E+007   11.9043        6.46106        12.8285        76.9806                 NaN   2.75649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.43441                 NaN            NaN            NaN            NaN
  51.0000        541026.        2206.55        4768.70        1.35498       0.415618E+007   11.9686        6.48606        12.8153        76.9965                 NaN   2.75485                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.43330                 NaN            NaN            NaN            NaN
  52.0000        561111.        2220.31        4791.74        1.34932       0.422859E+007   12.0318        6.51053        12.8004        77.0071                 NaN   2.76034                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.43218                 NaN            NaN            NaN            NaN
  53.0000        581197.        2233.95        4814.48        1.34384       0.430079E+007   12.0939        6.53445        12.7881        77.0221                 NaN   2.75881                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.43105                 NaN            NaN            NaN            NaN
  54.0000        601282.        2247.46        4836.94        1.33852       0.437275E+007   12.1550        6.55786        12.7753        77.0375                 NaN   2.75735                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.42992                 NaN            NaN            NaN            NaN
  55.0000        621368.        2260.86        4859.13        1.33335       0.444449E+007   12.2151        6.58082        12.7615        77.0466                 NaN   2.76303                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.42879                 NaN            NaN            NaN            NaN
  56.0000        641453.        2274.13        4881.05        1.32834       0.451603E+007   12.2744        6.60339        12.7535        77.0708                 NaN   2.74808                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.42766                 NaN            NaN            NaN            NaN
  57.0000        661538.        2287.31        4902.72        1.32345       0.458736E+007   12.3327        6.62538        12.7413        77.0854                 NaN   2.74676                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.42653                 NaN            NaN            NaN            NaN
  58.0000        681624.        2300.37        4924.15        1.31870       0.465849E+007   12.3901        6.64699        12.7288        77.0933                 NaN   2.75254                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.42539                 NaN            NaN            NaN            NaN
  59.0000        701709.        2313.33        4945.33        1.31408       0.472946E+007   12.4467        6.66816        12.7187        77.1058                 NaN   2.75130                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.42426                 NaN            NaN            NaN            NaN
  60.0000        721795.        2326.20        4966.28        1.30956       0.480020E+007   12.5025        6.68893        12.7059        77.1137                 NaN   2.75720                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.42313                 NaN            NaN            NaN            NaN
  61.0000        741880.        2338.97        4987.01        1.30515       0.487074E+007   12.5574        6.70926        12.6917        77.1197                 NaN   2.76660                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.42201                 NaN            NaN            NaN            NaN
  62.0000        761966.        2351.65        5007.52        1.30087       0.494114E+007   12.6116        6.72930        12.6809        77.1290                 NaN   2.76921                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.42089                 NaN            NaN            NaN            NaN
  63.0000        782051.        2364.24        5027.82        1.29668       0.501134E+007   12.6650        6.74893        12.6684        77.1365                 NaN   2.77531                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.41978                 NaN            NaN            NaN            NaN
  64.0000        802137.        2376.75        5047.90        1.29261       0.508143E+007   12.7178        6.76820        12.6593        77.1478                 NaN   2.77425                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.41865                 NaN            NaN            NaN            NaN
  65.0000        822222.        2389.17        5067.79        1.28863       0.515134E+007   12.7699        6.78717        12.6486        77.1534                 NaN   2.78044                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.41754                 NaN            NaN            NaN            NaN
  66.0000        842308.        2401.52        5087.48        1.28474       0.522104E+007   12.8212        6.80570        12.6376        77.1665                 NaN   2.77945                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.41644                 NaN            NaN            NaN            NaN
  67.0000        862393.        2413.78        5106.99        1.28092       0.529058E+007   12.8718        6.82399        12.6237        77.1679                 NaN   2.79303                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.41535                 NaN            NaN            NaN            NaN
  68.0000        882479.        2425.98        5126.30        1.27721       0.536004E+007   12.9219        6.84199        12.6147        77.1753                 NaN   2.79574                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.41425                 NaN            NaN            NaN            NaN
  69.0000        902564.        2438.09        5145.43        1.27359       0.542936E+007   12.9714        6.85968        12.6059        77.1825                 NaN   2.79849                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.41315                 NaN            NaN            NaN            NaN
  70.0000        922650.        2450.14        5164.39        1.27003       0.549846E+007   13.0202        6.87697        12.5954        77.1950                 NaN   2.79760                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.41207                 NaN            NaN            NaN            NaN
  71.0000        942735.        2462.12        5183.17        1.26656       0.556748E+007   13.0685        6.89404        12.5871        77.2052                 NaN   2.79673                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.41098                 NaN            NaN            NaN            NaN
  72.0000        962821.        2474.03        5201.80        1.26313       0.563631E+007   13.1162        6.91091        12.5729        77.1991                 NaN   2.81807                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.40993                 NaN            NaN            NaN            NaN
  73.0000        982906.        2485.88        5220.27        1.25978       0.570494E+007   13.1631        6.92730        12.5612        77.2127                 NaN   2.81725                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.40888                 NaN            NaN            NaN            NaN
  74.0000       0.100299E+007   2497.66        5238.55        1.25653       0.577359E+007   13.2098        6.94358        12.5540        77.2217                 NaN   2.81644                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.40781                 NaN            NaN            NaN            NaN
  75.0000       0.102308E+007   2509.38        5256.70        1.25331       0.584202E+007   13.2559        6.95972        12.5386        77.2089                 NaN   2.84576                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.40677                 NaN            NaN            NaN            NaN
  76.0000       0.104316E+007   2521.03        5274.69        1.25017       0.591032E+007   13.3013        6.97539        12.5289        77.2204                 NaN   2.84499                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.40573                 NaN            NaN            NaN            NaN
  77.0000       0.106325E+007   2532.63        5292.53        1.24710       0.597855E+007   13.3464        6.99088        12.5210        77.2301                 NaN   2.84424                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.40468                 NaN            NaN            NaN            NaN
  78.0000       0.108333E+007   2544.17        5310.23        1.24405       0.604660E+007   13.3909        7.00627        12.5053        77.2168                 NaN   2.87421                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.40367                 NaN            NaN            NaN            NaN
  79.0000       0.110342E+007   2555.66        5327.78        1.24111       0.611462E+007   13.4351        7.02132        12.4982        77.2257                 NaN   2.87349                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.40263                 NaN            NaN            NaN            NaN
  80.0000       0.112350E+007   2567.09        5345.19        1.23821       0.618244E+007   13.4787        7.03623        12.4901        77.2349                 NaN   2.87339                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.40162                 NaN            NaN            NaN            NaN
  81.0000       0.114359E+007   2578.47        5362.47        1.23536       0.625018E+007   13.5218        7.05079        12.4820        77.2447                 NaN   2.87271                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.40061                 NaN            NaN            NaN            NaN
  82.0000       0.116368E+007   2589.79        5379.65        1.23251       0.631762E+007   13.5643        7.06513        12.4629        77.2341                 NaN   2.90338                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.39966                 NaN            NaN            NaN            NaN
  83.0000       0.118376E+007   2601.06        5396.65        1.22978       0.638521E+007   13.6066        7.07932        12.4565        77.2421                 NaN   2.90272                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.39864                 NaN            NaN            NaN            NaN
  84.0000       0.120385E+007   2612.28        5413.53        1.22708       0.645259E+007   13.6484        7.09321        12.4481        77.2522                 NaN   2.90208                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.39765                 NaN            NaN            NaN            NaN
  85.0000       0.122393E+007   2623.45        5489.38        1.39531       0.622810E+007   13.5872        7.30517        12.6951                 NaN   77.1439        2.68384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.47715                 NaN            NaN            NaN            NaN
  86.0000       0.124402E+007   2634.58        5507.31        1.39192       0.629238E+007   13.6299        7.32394        12.6992                 NaN   77.1881        2.63505                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.47768                 NaN            NaN            NaN            NaN
  87.0000       0.126410E+007   2645.65        5525.06        1.38853       0.635660E+007   13.6724        7.34259        12.6937                 NaN   77.2078        2.62040                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.47812                 NaN            NaN            NaN            NaN
  88.0000       0.128419E+007   2656.68        5542.69        1.38521       0.642076E+007   13.7145        7.36100        12.6922                 NaN   77.2354        2.59384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.47856                 NaN            NaN            NaN            NaN
  89.0000       0.130427E+007   2667.67        5560.21        1.38195       0.648474E+007   13.7560        7.37901        12.6886                 NaN   77.2605        2.57190                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.47900                 NaN            NaN            NaN            NaN
  90.0000       0.132436E+007   2678.61        5577.64        1.37873       0.654851E+007   13.7969        7.39676        12.6844                 NaN   77.2883        2.54775                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.47948                 NaN            NaN            NaN            NaN
  91.0000       0.134444E+007   2689.50        5594.93        1.37557       0.661228E+007   13.8377        7.41441        12.6815                 NaN   77.3146        2.52402                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.47992                 NaN            NaN            NaN            NaN
  92.0000       0.136453E+007   2700.35        5612.13        1.37245       0.667586E+007   13.8778        7.43162        12.6774                 NaN   77.3418        2.50046                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48037                 NaN            NaN            NaN            NaN
  93.0000       0.138462E+007   2711.16        5629.18        1.36941       0.673953E+007   13.9178        7.44888        12.6770                 NaN   77.3705        2.47177                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48078                 NaN            NaN            NaN            NaN
  94.0000       0.140470E+007   2721.93        5646.09        1.36639       0.680316E+007   13.9576        7.46601        12.6737                 NaN   77.3904        2.45479                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48113                 NaN            NaN            NaN            NaN
  95.0000       0.142479E+007   2732.66        5662.96        1.36342       0.686644E+007   13.9966        7.48264        12.6701                 NaN   77.4183        2.43004                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48158                 NaN            NaN            NaN            NaN
  96.0000       0.144487E+007   2743.35        5679.69        1.36048       0.692967E+007   14.0353        7.49906        12.6625                 NaN   77.4354        2.42013                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48198                 NaN            NaN            NaN            NaN
  97.0000       0.146496E+007   2754.00        5696.34        1.35760       0.699281E+007   14.0735        7.51523        12.6587                 NaN   77.4616        2.39736                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48240                 NaN            NaN            NaN            NaN
  98.0000       0.148504E+007   2764.61        5712.85        1.35476       0.705598E+007   14.1117        7.53141        12.6551                 NaN   77.4834        2.37874                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48277                 NaN            NaN            NaN            NaN
  99.0000       0.150513E+007   2775.18        5729.33        1.35196       0.711883E+007   14.1490        7.54701        12.6497                 NaN   77.5093        2.35777                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48321                 NaN            NaN            NaN            NaN
  100.000       0.152521E+007   2785.72        5745.63        1.34919       0.718182E+007   14.1865        7.56280        12.6442                 NaN   77.5263        2.34597                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48355                 NaN            NaN            NaN            NaN
  101.000       0.154530E+007   2796.22        5761.89        1.34646       0.724452E+007   14.2233        7.57807        12.6371                 NaN   77.5469        2.33210                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48397                 NaN            NaN            NaN            NaN
  102.000       0.156538E+007   2806.68        5778.01        1.34378       0.730731E+007   14.2600        7.59341        12.6313                 NaN   77.5646        2.31979                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48432                 NaN            NaN            NaN            NaN
  103.000       0.158547E+007   2817.11        5794.09        1.34112       0.736983E+007   14.2961        7.60830        12.6239                 NaN   77.5843        2.30703                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48472                 NaN            NaN            NaN            NaN
  104.000       0.160556E+007   2827.50        5810.01        1.33852       0.743249E+007   14.3322        7.62329        12.6194                 NaN   77.6034        2.29217                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48505                 NaN            NaN            NaN            NaN
  105.000       0.162564E+007   2837.86        5825.91        1.33594       0.749484E+007   14.3676        7.63778        12.6125                 NaN   77.6245        2.27752                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48546                 NaN            NaN            NaN            NaN
  106.000       0.164573E+007   2848.19        5841.70        1.33339       0.755717E+007   14.4028        7.65217        12.6063                 NaN   77.6449        2.26304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48583                 NaN            NaN            NaN            NaN
  107.000       0.166581E+007   2858.48        5857.36        1.33089       0.761955E+007   14.4379        7.66656        12.5998                 NaN   77.6606        2.25345                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.48616                 NaN            NaN            NaN            NaN
